Binding Energy/eV,Intensity,ac
1399.0,112785.0,112785.0
1398.6,111762.0,111762.0
1398.2,112538.0,112538.0
1397.8,112932.0,112932.0
1397.4,112547.0,112547.0
1397.0,111991.0,111991.0
1396.6,111629.0,111629.0
1396.2,112288.0,112288.0
1395.8,111626.0,111626.0
1395.4,111515.0,111515.0
1395.0,110844.0,110844.0
1394.6,111012.0,111012.0
1394.2,111168.0,111168.0
1393.8,109759.0,109759.0
1393.4,110356.0,110356.0
1393.0,110021.0,110021.0
1392.6,110221.0,110221.0
1392.2,110085.0,110085.0
1391.8,109144.0,109144.0
1391.4,108865.0,108865.0
1391.0,109282.0,109282.0
1390.6,109521.0,109521.0
1390.2,108774.0,108774.0
1389.8,108721.0,108721.0
1389.4,109144.0,109144.0
1389.0,108124.0,108124.0
1388.6,109000.0,109000.0
1388.2,107485.0,107485.0
1387.8,107003.0,107003.0
1387.4,107426.0,107426.0
1387.0,106894.0,106894.0
1386.6,106965.0,106965.0
1386.2,107194.0,107194.0
1385.8,106312.0,106312.0
1385.4,106306.0,106306.0
1385.0,104997.0,104997.0
1384.6,105688.0,105688.0
1384.2,105926.0,105926.0
1383.8,105744.0,105744.0
1383.4,104879.0,104879.0
1383.0,106074.0,106074.0
1382.6,105041.0,105041.0
1382.2,105085.0,105085.0
1381.8,104329.0,104329.0
1381.4,105665.0,105665.0
1381.0,104662.0,104662.0
1380.6,105815.0,105815.0
1380.2,104321.0,104321.0
1379.8,102726.0,102726.0
1379.4,103712.0,103712.0
1379.0,102403.0,102403.0
1378.6,102900.0,102900.0
1378.2,102906.0,102906.0
1377.8,103421.0,103421.0
1377.4,101350.0,101350.0
1377.0,101968.0,101968.0
1376.6,101576.0,101576.0
1376.2,101565.0,101565.0
1375.8,101597.0,101597.0
1375.4,101685.0,101685.0
1375.0,101144.0,101144.0
1374.6,101112.0,101112.0
1374.2,100182.0,100182.0
1373.8,100341.0,100341.0
1373.4,99794.1,99794.1
1373.0,99697.1,99697.1
1372.6,100256.0,100256.0
1372.2,99014.7,99014.7
1371.8,99585.3,99585.3
1371.4,98414.7,98414.7
1371.0,98679.4,98679.4
1370.6,98588.2,98588.2
1370.2,99200.0,99200.0
1369.8,99452.9,99452.9
1369.4,98835.3,98835.3
1369.0,97438.2,97438.2
1368.6,97670.6,97670.6
1368.2,97414.7,97414.7
1367.8,97326.5,97326.5
1367.4,97447.1,97447.1
1367.0,96914.7,96914.7
1366.6,97379.4,97379.4
1366.2,96161.8,96161.8
1365.8,96932.4,96932.4
1365.4,95570.6,95570.6
1365.0,95532.4,95532.4
1364.6,95776.5,95776.5
1364.2,94932.4,94932.4
1363.8,95579.4,95579.4
1363.4,96226.5,96226.5
1363.0,95558.8,95558.8
1362.6,94002.9,94002.9
1362.2,94620.6,94620.6
1361.8,94220.6,94220.6
1361.4,94191.2,94191.2
1361.0,94494.1,94494.1
1360.6,94091.2,94091.2
1360.2,93532.4,93532.4
1359.8,93044.1,93044.1
1359.4,93117.6,93117.6
1359.0,91973.5,91973.5
1358.6,91985.3,91985.3
1358.2,92161.8,92161.8
1357.8,93161.8,93161.8
1357.4,92064.7,92064.7
1357.0,92535.3,92535.3
1356.6,91361.8,91361.8
1356.2,91608.8,91608.8
1355.8,91232.4,91232.4
1355.4,91044.1,91044.1
1355.0,91455.9,91455.9
1354.6,91414.7,91414.7
1354.2,90094.1,90094.1
1353.8,89900.0,89900.0
1353.4,91085.3,91085.3
1353.0,89785.3,89785.3
1352.6,89102.9,89102.9
1352.2,89047.1,89047.1
1351.8,88694.1,88694.1
1351.4,88382.4,88382.4
1351.0,88929.4,88929.4
1350.6,88826.5,88826.5
1350.2,88635.3,88635.3
1349.8,88108.8,88108.8
1349.4,88685.3,88685.3
1349.0,87755.9,87755.9
1348.6,87697.1,87697.1
1348.2,87229.4,87229.4
1347.8,86250.0,86250.0
1347.4,86932.4,86932.4
1347.0,86361.8,86361.8
1346.6,86870.6,86870.6
1346.2,87023.5,87023.5
1345.8,85726.5,85726.5
1345.4,85779.4,85779.4
1345.0,86570.6,86570.6
1344.6,85870.6,85870.6
1344.2,86452.9,86452.9
1343.8,85723.5,85723.5
1343.4,86441.2,86441.2
1343.0,86385.3,86385.3
1342.6,85773.5,85773.5
1342.2,85920.6,85920.6
1341.8,85323.5,85323.5
1341.4,86285.3,86285.3
1341.0,85532.4,85532.4
1340.6,84905.9,84905.9
1340.2,85491.2,85491.2
1339.8,84102.9,84102.9
1339.4,83708.8,83708.8
1339.0,83535.3,83535.3
1338.6,84170.6,84170.6
1338.2,83638.2,83638.2
1337.8,82947.1,82947.1
1337.4,82594.1,82594.1
1337.0,83052.9,83052.9
1336.6,82670.6,82670.6
1336.2,82120.6,82120.6
1335.8,82188.2,82188.2
1335.4,82511.8,82511.8
1335.0,82241.2,82241.2
1334.6,82626.5,82626.5
1334.2,81317.6,81317.6
1333.8,82705.9,82705.9
1333.4,80611.8,80611.8
1333.0,80720.6,80720.6
1332.6,79488.2,79488.2
1332.2,79123.5,79123.5
1331.8,79961.8,79961.8
1331.4,79823.5,79823.5
1331.0,79208.8,79208.8
1330.6,79629.4,79629.4
1330.2,78444.1,78444.1
1329.8,77011.8,77011.8
1329.4,77955.9,77955.9
1329.0,78150.0,78150.0
1328.6,78332.4,78332.4
1328.2,78544.1,78544.1
1327.8,77355.9,77355.9
1327.4,76120.6,76120.6
1327.0,76644.1,76644.1
1326.6,77082.4,77082.4
1326.2,77564.7,77564.7
1325.8,76776.5,76776.5
1325.4,77102.9,77102.9
1325.0,77023.5,77023.5
1324.6,76867.6,76867.6
1324.2,76402.9,76402.9
1323.8,76835.3,76835.3
1323.4,76555.9,76555.9
1323.0,76232.4,76232.4
1322.6,76726.5,76726.5
1322.2,75873.5,75873.5
1321.8,75782.4,75782.4
1321.4,74508.8,74508.8
1321.0,74941.2,74941.2
1320.6,73861.8,73861.8
1320.2,74855.9,74855.9
1319.8,73647.1,73647.1
1319.4,73750.0,73750.0
1319.0,73426.5,73426.5
1318.6,73432.4,73432.4
1318.2,72744.1,72744.1
1317.8,73276.5,73276.5
1317.4,73029.4,73029.4
1317.0,71685.3,71685.3
1316.6,72691.2,72691.2
1316.2,72123.5,72123.5
1315.8,72014.7,72014.7
1315.4,71305.9,71305.9
1315.0,71182.4,71182.4
1314.6,70591.2,70591.2
1314.2,71838.2,71838.2
1313.8,70494.1,70494.1
1313.4,71044.1,71044.1
1313.0,70005.9,70005.9
1312.6,70091.2,70091.2
1312.2,70391.2,70391.2
1311.8,68717.6,68717.6
1311.4,69820.6,69820.6
1311.0,69638.2,69638.2
1310.6,68908.8,68908.8
1310.2,69114.7,69114.7
1309.8,68988.2,68988.2
1309.4,68685.3,68685.3
1309.0,69417.6,69417.6
1308.6,68750.0,68750.0
1308.2,69029.4,69029.4
1307.8,68805.9,68805.9
1307.4,69023.5,69023.5
1307.0,69502.9,69502.9
1306.6,69261.8,69261.8
1306.2,69082.4,69082.4
1305.8,69517.6,69517.6
1305.4,70097.1,70097.1
1305.0,69964.7,69964.7
1304.6,70955.9,70955.9
1304.2,71235.3,71235.3
